2026-08-11 16:05:37 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-17 12:55:44 | INFO | app.api.routes.policy:_run_background_analysis:81 | [job_ddd1af1a] Starting RAG analysis for Acme Corporation...
2026-08-17 12:55:44 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-17 12:55:44 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-17 12:55:47 | SUCCESS | app.vectorstore.pinecone:__init__:36 | Connected to Pinecone index 'company-policy'.
2026-08-17 12:55:47 | SUCCESS | app.compliance.retriever:__init__:48 | Compliance retriever initialized.
2026-08-17 12:55:47 | SUCCESS | app.compliance.group_retriever:__init__:106 | ComplianceGroupRetriever initialized.
2026-08-17 12:55:47 | INFO | app.core.llm_endpoint_pool:from_env:227 | LLM_PROVIDER_PRIORITY | Gemini > OpenRouter > NVIDIA
2026-08-17 12:55:47 | INFO | app.core.llm_endpoint_pool:from_env:228 | GEMINI_CONFIGURED | True
2026-08-17 12:55:47 | SUCCESS | app.compliance.judge:__init__:111 | ComplianceJudge initialized with 11 endpoint(s) across provider(s): gemini, nvidia, openrouter | timeout=30s | max_retries=3 | global_max_concurrent_llm=4.
2026-08-17 12:55:47 | SUCCESS | app.agents.analyzer_agent:__init__:105 | AnalyzerAgent initialized (max_group_workers=1).
2026-08-17 12:55:47 | INFO | app.agents.report_agent:__init__:36 | REPORT_AGENT_INITIALIZED | Output dir: Data\analysis_results
2026-08-17 12:55:47 | SUCCESS | app.agents.orchestrator:__init__:113 | ComplianceOrchestrator initialized.
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:__init__:116 | Global LLM Worker Limit : 4
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:__init__:119 | Top-K                  : 5
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:__init__:122 | Output dir             : Data\analysis_results
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:183 | JOB_START | Range: Articles 4 to 5
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:185 | ANALYSIS_ARTICLES | requested=2 | first=4 | last=5
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:303 | ARTICLE_START | Article=4
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:get_groups:144 | Article 4: 0 requirement groups.
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:_save_result:784 | Article 4 saved to Data\analysis_results\article_4.json
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:336 | ARTICLE_FINALIZE_COMPLETE | Article=4
2026-08-17 12:55:47 | INFO | app.agents.report_agent:consume_result:85 | REPORT_AGENT_CONSUME_RESULT | Article=4 | Total groups=0
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:303 | ARTICLE_START | Article=5
2026-08-17 12:55:47 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=4 | Group= | Total consumed groups=0
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 4 requirement groups.
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:375 | Global Group Queue: 1 article(s) with groups | 4 group tasks | concurrency limit = 4
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:_execute_group_task:716 | GROUP_WORKER_START | Article=5 | Group=5.1.handling
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:393 | GROUP_SUBMITTED | Article=5 | Group=5.1.handling
2026-08-17 12:55:47 | INFO | app.agents.analyzer_agent:_process_group:356 | GROUP_START | Article 5 | Group 1/4 | 5.1.handling
2026-08-17 12:55:47 | INFO | app.agents.analyzer_agent:_process_group:363 | RETRIEVAL_START | Article=5 | Group=5.1.handling
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:_execute_group_task:716 | GROUP_WORKER_START | Article=5 | Group=5.1.quality_retention
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:393 | GROUP_SUBMITTED | Article=5 | Group=5.1.quality_retention
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 4 requirement groups.
2026-08-17 12:55:47 | INFO | app.agents.analyzer_agent:_process_group:356 | GROUP_START | Article 5 | Group 2/4 | 5.1.quality_retention
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=5 | Group=5.1.handling
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:_execute_group_task:716 | GROUP_WORKER_START | Article=5 | Group=5.1.f
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:393 | GROUP_SUBMITTED | Article=5 | Group=5.1.f
2026-08-17 12:55:47 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.handling
Principle: Lawfulness, fairness, transparency, purpose limitation and min'
2026-08-17 12:55:47 | INFO | app.agents.analyzer_agent:_process_group:363 | RETRIEVAL_START | Article=5 | Group=5.1.quality_retention
2026-08-17 12:55:47 | INFO | app.agents.analyzer_agent:_process_group:356 | GROUP_START | Article 5 | Group 3/4 | 5.1.f
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:_execute_group_task:716 | GROUP_WORKER_START | Article=5 | Group=5.2
2026-08-17 12:55:47 | INFO | app.agents.orchestrator:run:393 | GROUP_SUBMITTED | Article=5 | Group=5.2
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 4 requirement groups.
2026-08-17 12:55:47 | INFO | app.agents.analyzer_agent:_process_group:363 | RETRIEVAL_START | Article=5 | Group=5.1.f
2026-08-17 12:55:47 | INFO | app.agents.analyzer_agent:_process_group:356 | GROUP_START | Article 5 | Group 4/4 | 5.2
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=5 | Group=5.1.quality_retention
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 4 requirement groups.
2026-08-17 12:55:47 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.quality_retention
Principle: Accuracy and storage limitation
Requirement: Data mus'
2026-08-17 12:55:47 | INFO | app.agents.analyzer_agent:_process_group:363 | RETRIEVAL_START | Article=5 | Group=5.2
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=5 | Group=5.1.f
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 4 requirement groups.
2026-08-17 12:55:47 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.f
Principle: Integrity and confidentiality
Requirement: Appropriate security again'
2026-08-17 12:55:47 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=5 | Group=5.2
2026-08-17 12:55:47 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.2
Principle: Accountability
Requirement: Controller must be able to demonstrate comp'
2026-08-17 12:55:50 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:55:50 | INFO | app.agents.analyzer_agent:_process_group:376 | RETRIEVAL_COMPLETE | Article=5 | Group=5.1.quality_retention | duration=2.21s
2026-08-17 12:55:50 | INFO | app.agents.analyzer_agent:_process_group:380 | JUDGE_START | Article=5 | Group=5.1.quality_retention
2026-08-17 12:55:50 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=5 | group=5.1.quality_retention
2026-08-17 12:55:50 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:55:50 | INFO | app.agents.analyzer_agent:_process_group:376 | RETRIEVAL_COMPLETE | Article=5 | Group=5.1.handling | duration=2.26s
2026-08-17 12:55:50 | INFO | app.agents.analyzer_agent:_process_group:380 | JUDGE_START | Article=5 | Group=5.1.handling
2026-08-17 12:55:50 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=5 | group=5.1.handling
2026-08-17 12:55:50 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:55:50 | INFO | app.agents.analyzer_agent:_process_group:376 | RETRIEVAL_COMPLETE | Article=5 | Group=5.1.f | duration=2.29s
2026-08-17 12:55:50 | INFO | app.agents.analyzer_agent:_process_group:380 | JUDGE_START | Article=5 | Group=5.1.f
2026-08-17 12:55:50 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=5 | group=5.1.f
2026-08-17 12:55:50 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:55:50 | INFO | app.agents.analyzer_agent:_process_group:376 | RETRIEVAL_COMPLETE | Article=5 | Group=5.2 | duration=2.30s
2026-08-17 12:55:50 | INFO | app.agents.analyzer_agent:_process_group:380 | JUDGE_START | Article=5 | Group=5.2
2026-08-17 12:55:50 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=5 | group=5.2
2026-08-17 12:55:50 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=5 | group=5.1.handling | error=HTTP status 403 from gemini: [{
  "error": {
    "code": 403,
    "message": "Your project has been denied access. Please contact support.",
    "status": "PERMISSION_DENIED"
  }
}
]
2026-08-17 12:55:50 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:55:50 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=5 | group=5.1.handling
2026-08-17 12:55:51 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=5 | group=5.1.quality_retention | error=HTTP status 403 from gemini: [{
  "error": {
    "code": 403,
    "message": "Your project has been denied access. Please contact support.",
    "status": "PERMISSION_DENIED"
  }
}
]
2026-08-17 12:55:51 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:55:51 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=5 | group=5.1.quality_retention
2026-08-17 12:55:51 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=5 | group=5.2 | error=HTTP status 403 from gemini: [{
  "error": {
    "code": 403,
    "message": "Your project has been denied access. Please contact support.",
    "status": "PERMISSION_DENIED"
  }
}
]
2026-08-17 12:55:51 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=5 | group=5.1.f | error=HTTP status 403 from gemini: [{
  "error": {
    "code": 403,
    "message": "Your project has been denied access. Please contact support.",
    "status": "PERMISSION_DENIED"
  }
}
]
2026-08-17 12:55:51 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:55:51 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:55:51 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=5 | group=5.2
2026-08-17 12:55:51 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=5 | group=5.1.f
2026-08-17 12:56:07 | WARNING | app.compliance.judge:_validate_and_convert:608 | Quote for 5.1.handling.1 not strictly matched in chunk 'ed72641b-757e-4b5e-89b9-54815846ce37:5'. Applying soft quote match.
2026-08-17 12:56:07 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=5 | group=5.1.handling | latency=16.70s
2026-08-17 12:56:07 | INFO | app.agents.analyzer_agent:_process_group:391 | JUDGE_COMPLETE | Article=5 | Group=5.1.handling | duration=17.43s
2026-08-17 12:56:07 | INFO | app.agents.analyzer_agent:_process_group:447 | GROUP_COMPLETE | Article 5 | Group 5.1.handling | obligations=1 | retrieval=2.26s | llm=16.70s | status=PARTIALLY_MET
2026-08-17 12:56:07 | INFO | app.agents.orchestrator:_execute_group_task:729 | GROUP_WORKER_RETURNED | Article=5 | Group=5.1.handling | status=PARTIALLY_MET
2026-08-17 12:56:07 | INFO | app.agents.orchestrator:_store_group_result:593 | GROUP_RESULT_RETURNED | Article=5 | Group=5.1.handling
2026-08-17 12:56:07 | INFO | app.agents.orchestrator:_store_group_result:595 | GROUP_RESULT_STORED | Article=5 | Group=5.1.handling | remaining=3
2026-08-17 12:56:07 | INFO | app.agents.report_agent:consume_result:119 | REPORT_AGENT_CONSUME_RESULT | Article=5 | Group=5.1.handling
2026-08-17 12:56:07 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=5 | Group=5.1.handling | Total consumed groups=1
2026-08-17 12:56:09 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=5 | group=5.1.f | latency=17.71s
2026-08-17 12:56:09 | INFO | app.agents.analyzer_agent:_process_group:391 | JUDGE_COMPLETE | Article=5 | Group=5.1.f | duration=18.84s
2026-08-17 12:56:09 | INFO | app.agents.analyzer_agent:_process_group:447 | GROUP_COMPLETE | Article 5 | Group 5.1.f | obligations=1 | retrieval=2.29s | llm=17.71s | status=MET
2026-08-17 12:56:09 | INFO | app.agents.orchestrator:_execute_group_task:729 | GROUP_WORKER_RETURNED | Article=5 | Group=5.1.f | status=MET
2026-08-17 12:56:09 | INFO | app.agents.orchestrator:_store_group_result:593 | GROUP_RESULT_RETURNED | Article=5 | Group=5.1.f
2026-08-17 12:56:09 | INFO | app.agents.orchestrator:_store_group_result:595 | GROUP_RESULT_STORED | Article=5 | Group=5.1.f | remaining=2
2026-08-17 12:56:09 | INFO | app.agents.report_agent:consume_result:119 | REPORT_AGENT_CONSUME_RESULT | Article=5 | Group=5.1.f
2026-08-17 12:56:09 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=5 | Group=5.1.f | Total consumed groups=2
2026-08-17 12:56:10 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=5 | group=5.1.quality_retention | latency=19.48s
2026-08-17 12:56:10 | INFO | app.agents.analyzer_agent:_process_group:391 | JUDGE_COMPLETE | Article=5 | Group=5.1.quality_retention | duration=20.60s
2026-08-17 12:56:10 | INFO | app.agents.analyzer_agent:_process_group:447 | GROUP_COMPLETE | Article 5 | Group 5.1.quality_retention | obligations=1 | retrieval=2.21s | llm=19.48s | status=MET
2026-08-17 12:56:10 | INFO | app.agents.orchestrator:_execute_group_task:729 | GROUP_WORKER_RETURNED | Article=5 | Group=5.1.quality_retention | status=MET
2026-08-17 12:56:10 | INFO | app.agents.orchestrator:_store_group_result:593 | GROUP_RESULT_RETURNED | Article=5 | Group=5.1.quality_retention
2026-08-17 12:56:10 | INFO | app.agents.orchestrator:_store_group_result:595 | GROUP_RESULT_STORED | Article=5 | Group=5.1.quality_retention | remaining=1
2026-08-17 12:56:10 | INFO | app.agents.report_agent:consume_result:119 | REPORT_AGENT_CONSUME_RESULT | Article=5 | Group=5.1.quality_retention
2026-08-17 12:56:10 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=5 | Group=5.1.quality_retention | Total consumed groups=3
2026-08-17 12:56:21 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=5 | group=5.2 | latency=29.72s
2026-08-17 12:56:21 | INFO | app.agents.analyzer_agent:_process_group:391 | JUDGE_COMPLETE | Article=5 | Group=5.2 | duration=30.83s
2026-08-17 12:56:21 | INFO | app.agents.analyzer_agent:_process_group:447 | GROUP_COMPLETE | Article 5 | Group 5.2 | obligations=1 | retrieval=2.30s | llm=29.72s | status=PARTIALLY_MET
2026-08-17 12:56:21 | INFO | app.agents.orchestrator:_execute_group_task:729 | GROUP_WORKER_RETURNED | Article=5 | Group=5.2 | status=PARTIALLY_MET
2026-08-17 12:56:21 | INFO | app.agents.orchestrator:_store_group_result:593 | GROUP_RESULT_RETURNED | Article=5 | Group=5.2
2026-08-17 12:56:21 | INFO | app.agents.orchestrator:_store_group_result:595 | GROUP_RESULT_STORED | Article=5 | Group=5.2 | remaining=0
2026-08-17 12:56:21 | INFO | app.agents.orchestrator:_store_group_result:604 | ARTICLE_GROUPS_COMPLETE | Article=5 | completed=4/4
2026-08-17 12:56:21 | INFO | app.agents.report_agent:consume_result:119 | REPORT_AGENT_CONSUME_RESULT | Article=5 | Group=5.2
2026-08-17 12:56:21 | INFO | app.agents.orchestrator:_store_group_result:606 | ARTICLE_FINALIZE_START | Article=5
2026-08-17 12:56:21 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=5 | Group=5.2 | Total consumed groups=4
2026-08-17 12:56:21 | INFO | app.compliance.group_retriever:get_groups:144 | Article 5: 4 requirement groups.
2026-08-17 14:43:42 | INFO | app.api.routes.policy:_run_background_analysis:81 | [job_987608d5] Starting RAG analysis for Acme Corporation...
2026-08-17 14:43:42 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-17 14:43:44 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-17 14:43:48 | SUCCESS | app.vectorstore.pinecone:__init__:36 | Connected to Pinecone index 'company-policy'.
